time,ENV.pressure.Pa,ENV.temperature.K,PHOT.jbrcl.s-1,PHOT.jbro.s-1,PHOT.jbrono2_a.s-1,PHOT.jbrono2_b.s-1,PHOT.jccl4.s-1,PHOT.jcf2cl2.s-1,PHOT.jcf2clbr.s-1,PHOT.jcf3br.s-1,PHOT.jcfc113.s-1,PHOT.jcfc114.s-1,PHOT.jcfc115.s-1,PHOT.jcfcl3.s-1,PHOT.jch2br2.s-1,PHOT.jch2o_a.s-1,PHOT.jch2o_b.s-1,PHOT.jchbr3.s-1,PHOT.jch3ccl3.s-1,PHOT.jch3cl.s-1,PHOT.jch3ooh.s-1,PHOT.jch4_a.s-1,PHOT.jch4_b.s-1,PHOT.jcl2.s-1,PHOT.jcl2o2.s-1,PHOT.jclo.s-1,PHOT.jclono2_a.s-1,PHOT.jclono2_b.s-1,PHOT.jco2.s-1,PHOT.jh2402.s-1,PHOT.jh2o_a.s-1,PHOT.jh2o_b.s-1,PHOT.jh2o_c.s-1,PHOT.jhbr.s-1,PHOT.jhcfc141b.s-1,PHOT.jhcfc142b.s-1,PHOT.jhcfc22.s-1,PHOT.jhcl.s-1,PHOT.jhno3.s-1,PHOT.jho2no2_a.s-1,PHOT.jho2no2_b.s-1,PHOT.jhobr.s-1,PHOT.jhocl.s-1,PHOT.jn2o.s-1,PHOT.jn2o5_a.s-1,PHOT.jn2o5_b.s-1,PHOT.jno.s-1,PHOT.jno3_a.s-1,PHOT.jno3_b.s-1,PHOT.jo2_a.s-1,PHOT.jo2_b.s-1,PHOT.jo3_a.s-1,PHOT.jo3_b.s-1,PHOT.joclo.s-1,PHOT.jno2.s-1,PHOT.jch3br.s-1,PHOT.jh2o2.s-1,,
145800,294.8321053,247.3233,0.01638934,0.06672475,0.000736381,0.001802863,1.39E-05,7.79E-07,4.99E-05,4.69E-06,9.30E-07,7.27E-08,5.06E-09,5.99E-06,0.000142767,8.24E-05,0.000121464,0.000302536,8.91E-06,1.68E-07,2.34E-05,0.00E+00,0.00E+00,0.004005007,0.004324369,0.002088666,0.000184393,9.64E-05,5.35E-11,4.06E-05,2.61E-09,0.00E+00,0.00E+00,2.32E-05,1.51E-06,1.32E-08,3.33E-09,2.49E-07,5.35E-05,3.19E-05,0.000128895,0.003815151,0.000549609,3.20E-07,9.79E-05,0.000149615,2.35E-07,0.2703492,0.01416698,0.00E+00,2.94E-10,0.001269869,0.000770901,0.1103724,0.01461153,2.26E-05,3.76E-05,,
147600,294.8321053,247.7134,0.01714222,0.069535,0.000773995,0.001894953,1.50E-05,8.45E-07,5.49E-05,5.12E-06,1.00E-06,7.88E-08,5.46E-09,6.42E-06,0.000159654,8.57E-05,0.000126552,0.000343398,9.53E-06,1.82E-07,2.53E-05,0.00E+00,0.00E+00,0.004177198,0.004579994,0.002275042,0.000201455,0.000106542,6.19E-11,4.46E-05,3.14E-09,0.00E+00,0.00E+00,2.50E-05,1.62E-06,1.43E-08,3.61E-09,2.68E-07,5.72E-05,3.50E-05,0.000140649,0.003988584,0.000574379,3.43E-07,0.000105036,0.000163287,2.77E-07,0.2846113,0.01500486,0.00E+00,3.25E-10,0.001462034,0.000824847,0.1152181,0.01525706,2.46E-05,4.08E-05,,
149400,294.8321053,248.1928,0.0174876,0.07100318,0.000794099,0.001944173,1.57E-05,8.94E-07,5.83E-05,5.39E-06,1.05E-06,8.32E-08,5.74E-09,6.70E-06,0.000171494,8.76E-05,0.000129352,0.00037316,9.93E-06,1.92E-07,2.65E-05,0.00E+00,0.00E+00,0.004264365,0.004743755,0.002412019,0.000212756,0.000113511,6.87E-11,4.72E-05,3.60E-09,0.00E+00,0.00E+00,2.61E-05,1.70E-06,1.52E-08,3.82E-09,2.82E-07,5.96E-05,3.72E-05,0.000149055,0.004074581,0.000588255,3.58E-07,0.000109288,0.000172299,3.10E-07,0.2909889,0.0153567,0.00E+00,3.47E-10,0.001616872,0.000857186,0.1175392,0.01556198,2.59E-05,4.30E-05,,
151200,294.8321053,248.6481,0.01795626,0.07270112,0.000817605,0.002001723,1.63E-05,9.33E-07,6.11E-05,5.63E-06,1.09E-06,8.68E-08,5.97E-09,6.93E-06,0.000181506,8.96E-05,0.000132334,0.000399848,1.03E-05,2.01E-07,2.77E-05,0.00E+00,0.00E+00,0.004368965,0.004909475,0.002534979,0.000223511,0.000119884,7.42E-11,4.95E-05,3.99E-09,0.00E+00,0.00E+00,2.71E-05,1.77E-06,1.58E-08,3.98E-09,2.93E-07,6.16E-05,3.91E-05,0.00015648,0.004181059,0.000603519,3.72E-07,0.000114323,0.000180285,3.37E-07,0.3002996,0.01593204,0.00E+00,3.66E-10,0.001757608,0.000894057,0.1205009,0.01596782,2.71E-05,4.51E-05,,
153000,294.8321053,249.1082,0.01819809,0.07360662,0.000830071,0.002032244,1.66E-05,9.60E-07,6.29E-05,5.77E-06,1.12E-06,8.92E-08,6.12E-09,7.08E-06,0.00018774,9.07E-05,0.00013403,0.000416332,1.05E-05,2.06E-07,2.84E-05,0.00E+00,0.00E+00,0.004424199,0.005007235,0.00261192,0.00022973,0.000123658,7.84E-11,5.08E-05,4.29E-09,0.00E+00,0.00E+00,2.77E-05,1.81E-06,1.63E-08,4.09E-09,3.00E-07,6.28E-05,4.03E-05,0.000161091,0.004237275,0.000611955,3.79E-07,0.000116774,0.000184963,3.57E-07,0.3051286,0.01620235,0.00E+00,3.78E-10,0.001849213,0.00091543,0.122039,0.01617026,2.78E-05,4.63E-05,,
154800,294.8321053,249.5102,0.01847863,0.07457449,0.000843874,0.002066037,1.69E-05,9.80E-07,6.43E-05,5.89E-06,1.14E-06,9.11E-08,6.23E-09,7.20E-06,0.000192733,9.17E-05,0.000135631,0.000431038,1.06E-05,2.10E-07,2.90E-05,0.00E+00,0.00E+00,0.004484497,0.005101614,0.002679874,0.000235723,0.00012715,8.12E-11,5.20E-05,4.50E-09,0.00E+00,0.00E+00,2.82E-05,1.85E-06,1.66E-08,4.17E-09,3.05E-07,6.39E-05,4.14E-05,0.000165092,0.004299392,0.000620637,3.86E-07,0.000120081,0.000189115,3.71E-07,0.3109321,0.01658802,0.00E+00,3.88E-10,0.001931182,0.000937641,0.1237734,0.01641517,2.84E-05,4.75E-05,,
156600,294.8321053,249.8797,0.01828548,0.0741365,0.000839008,0.002054123,1.70E-05,9.89E-07,6.47E-05,5.92E-06,1.15E-06,9.19E-08,6.28E-09,7.24E-06,0.000194279,9.16E-05,0.000134911,0.000435201,1.07E-05,2.12E-07,2.91E-05,0.00E+00,0.00E+00,0.004453439,0.00509387,0.002697883,0.000236629,0.000128003,8.28E-11,5.23E-05,4.62E-09,0.00E+00,0.00E+00,2.83E-05,1.86E-06,1.68E-08,4.21E-09,3.08E-07,6.42E-05,4.17E-05,0.000166217,0.004265083,0.00061785,3.89E-07,0.000120298,0.000190262,3.78E-07,0.3068393,0.01635996,0.00E+00,3.91E-10,0.001954666,0.000931564,0.1227014,0.01627243,2.85E-05,4.77E-05,,
158400,294.8321053,250.1861,0.01802987,0.07347901,0.00083114,0.00203486,1.70E-05,9.90E-07,6.48E-05,5.93E-06,1.15E-06,9.20E-08,6.29E-09,7.25E-06,0.000194497,9.12E-05,0.000133786,0.000435772,1.07E-05,2.13E-07,2.91E-05,0.00E+00,0.00E+00,0.004408794,0.005063497,0.002698988,0.000236172,0.000128042,8.30E-11,5.24E-05,4.64E-09,0.00E+00,0.00E+00,2.83E-05,1.86E-06,1.68E-08,4.22E-09,3.08E-07,6.43E-05,4.17E-05,0.000166319,0.004216751,0.000613049,3.89E-07,0.000119961,0.000190429,3.79E-07,0.3014598,0.01605944,0.00E+00,3.92E-10,0.001957691,0.000920261,0.1212421,0.01607864,2.85E-05,4.77E-05,,
160200,294.8321053,250.4706,0.01797051,0.07326482,0.0008289,0.002029377,1.70E-05,9.85E-07,6.43E-05,5.90E-06,1.15E-06,9.16E-08,6.25E-09,7.22E-06,0.000192641,9.09E-05,0.000133204,0.000432221,1.07E-05,2.11E-07,2.89E-05,0.00E+00,0.00E+00,0.004395638,0.0050403,0.002680998,0.000235105,0.000127335,8.19E-11,5.22E-05,4.55E-09,0.00E+00,0.00E+00,2.82E-05,1.86E-06,1.67E-08,4.19E-09,3.06E-07,6.41E-05,4.14E-05,0.000165251,0.004203074,0.000611046,3.88E-07,0.000120427,0.000189421,3.74E-07,0.3003444,0.01605523,0.00E+00,3.89E-10,0.001937189,0.000915288,0.1208684,0.01604529,2.84E-05,4.74E-05,,
162000,294.8321053,250.7444,0.01775674,0.07253566,0.000818981,0.002005091,1.68E-05,9.70E-07,6.32E-05,5.81E-06,1.13E-06,9.02E-08,6.16E-09,7.14E-06,0.000188531,9.01E-05,0.000131863,0.000421234,1.05E-05,2.08E-07,2.84E-05,0.00E+00,0.00E+00,0.004350109,0.004968729,0.002629368,0.000230833,0.000124804,7.94E-11,5.13E-05,4.37E-09,0.00E+00,0.00E+00,2.78E-05,1.83E-06,1.65E-08,4.13E-09,3.02E-07,6.33E-05,4.06E-05,0.0001622,0.004155835,0.000604484,3.84E-07,0.000118694,0.000186316,3.62E-07,0.2959604,0.01580771,0.00E+00,3.82E-10,0.001875683,0.000898478,0.1195522,0.01587144,2.80E-05,4.66E-05,,
163800,294.8321053,250.9712,0.01758154,0.0718136,0.000808626,0.001979739,1.64E-05,9.45E-07,6.14E-05,5.67E-06,1.11E-06,8.79E-08,6.02E-09,7.00E-06,0.000182317,8.91E-05,0.000130486,0.000404712,1.03E-05,2.03E-07,2.77E-05,0.00E+00,0.00E+00,0.004307094,0.004879731,0.002552627,0.000224764,0.00012104,7.56E-11,4.99E-05,4.09E-09,0.00E+00,0.00E+00,2.73E-05,1.79E-06,1.61E-08,4.02E-09,2.95E-07,6.21E-05,3.94E-05,0.000157629,0.004112484,0.000597389,3.76E-07,0.000116323,0.000181622,3.44E-07,0.2924763,0.01561027,0.00E+00,3.70E-10,0.001783878,0.000880009,0.1184048,0.01572055,2.73E-05,4.54E-05,,
165600,294.8321053,251.1498,0.01703592,0.07002149,0.000784776,0.001921349,1.59E-05,9.11E-07,5.90E-05,5.47E-06,1.07E-06,8.48E-08,5.82E-09,6.80E-06,0.000173618,8.72E-05,0.000127216,0.000382195,1.01E-05,1.96E-07,2.67E-05,0.00E+00,0.00E+00,0.00419394,0.004720801,0.002447234,0.000215599,0.00011573,7.05E-11,4.80E-05,3.73E-09,0.00E+00,0.00E+00,2.65E-05,1.73E-06,1.55E-08,3.87E-09,2.86E-07,6.05E-05,3.78E-05,0.000151286,0.003994647,0.000581801,3.66E-07,0.000112622,0.00017499,3.19E-07,0.2813736,0.01498553,0.00E+00,3.54E-10,0.001663222,0.00084159,0.1150726,0.01527987,2.64E-05,4.36E-05,,
167400,294.8321053,251.2445,0.01653265,0.06818322,0.00075977,0.001860126,1.52E-05,8.65E-07,5.56E-05,5.20E-06,1.02E-06,8.06E-08,5.55E-09,6.53E-06,0.00016171,8.51E-05,0.000123792,0.00035201,9.67E-06,1.86E-07,2.54E-05,0.00E+00,0.00E+00,0.004080964,0.004537335,0.002307754,0.000203751,0.000108605,6.40E-11,4.54E-05,3.28E-09,0.00E+00,0.00E+00,2.53E-05,1.65E-06,1.47E-08,3.68E-09,2.73E-07,5.81E-05,3.55E-05,0.000142795,0.003879291,0.00056512,3.51E-07,0.000108027,0.000165846,2.88E-07,0.2714538,0.01442826,0.00E+00,3.32E-10,0.001506236,0.000801368,0.1118851,0.01485908,2.50E-05,4.13E-05,,
169200,294.8321053,251.3046,0.01583201,0.06568248,0.000726294,0.001778169,1.43E-05,8.05E-07,5.13E-05,4.83E-06,9.57E-07,7.52E-08,5.19E-09,6.16E-06,0.000146772,8.22E-05,0.000119152,0.000315616,9.14E-06,1.73E-07,2.38E-05,0.00E+00,0.00E+00,0.003926252,0.004306448,0.002140457,0.000188901,9.98E-05,5.61E-11,4.20E-05,2.77E-09,0.00E+00,0.00E+00,2.38E-05,1.55E-06,1.37E-08,3.43E-09,2.55E-07,5.50E-05,3.28E-05,0.00013236,0.003720927,0.000542976,3.31E-07,0.000102347,0.000154115,2.49E-07,0.2577517,0.01366031,0.00E+00,3.05E-10,0.001328573,0.000750397,0.1074687,0.01427554,2.33E-05,3.85E-05,,
171000,294.8321053,251.2325,0.0155728,0.06394951,0.000702402,0.001719673,1.30E-05,7.28E-07,4.54E-05,4.33E-06,8.72E-07,6.80E-08,4.71E-09,5.66E-06,0.000127088,7.92E-05,0.000115695,0.0002696,8.40E-06,1.57E-07,2.18E-05,0.00E+00,0.00E+00,0.003831223,0.004090842,0.001932681,0.00017115,8.85E-05,4.67E-11,3.74E-05,2.20E-09,0.00E+00,0.00E+00,2.16E-05,1.42E-06,1.23E-08,3.10E-09,2.33E-07,5.07E-05,2.93E-05,0.000119073,0.00363499,0.000525655,3.05E-07,9.60E-05,0.000138294,2.03E-07,0.2545362,0.01349179,0.00E+00,2.68E-10,0.001119675,0.00071814,0.1053019,0.01399148,2.09E-05,3.50E-05,,
172800,294.8321053,251.1158,0.01468728,0.06045584,0.000656497,0.001607286,1.14E-05,6.28E-07,3.84E-05,3.71E-06,7.62E-07,5.89E-08,4.11E-09,5.00E-06,0.000104219,7.49E-05,0.000109121,0.000218092,7.43E-06,1.35E-07,1.94E-05,0.00E+00,0.00E+00,0.003619805,0.003777575,0.001697402,0.000149232,7.53E-05,3.58E-11,3.18E-05,1.59E-09,0.00E+00,0.00E+00,1.88E-05,1.24E-06,1.06E-08,2.67E-09,2.03E-07,4.51E-05,2.52E-05,0.000103523,0.003424,0.000494743,2.69E-07,8.80E-05,0.00011912,1.49E-07,0.2384888,0.01260272,0.00E+00,2.25E-10,0.000902984,0.000657024,0.09946472,0.01322016,1.79E-05,3.08E-05,,
174600,294.8321053,250.8685,0.01420428,0.05741134,0.000617226,0.001511138,9.12E-06,4.96E-07,2.92E-05,2.88E-06,6.13E-07,4.68E-08,3.29E-09,4.08E-06,7.57E-05,6.98E-05,0.000103116,0.000156902,6.07E-06,1.07E-07,1.66E-05,0,0,0.003450866,0.003467416,0.001417754,0.000123474,5.91E-05,2.36E-11,2.45E-05,9.73E-10,0,0,1.50E-05,9.97E-07,8.42E-09,2.12E-09,1.63E-07,3.74E-05,2.00E-05,8.43E-05,0.003271688,0.000466148,2.20E-07,7.89E-05,9.39E-05,8.98E-08,0.2330099,0.01232884,0,1.70E-10,0.000672719,0.000616677,0.09547895,0.01269491,1.39E-05,2.58E-05,,
176400,294.8321053,250.5803,0.01261619,0.05087582,0.000534511,0.001308629,5.66E-06,3.12E-07,1.69E-05,1.70E-06,3.93E-07,2.95E-08,2.09E-09,2.65E-06,4.07E-05,6.08E-05,9.08E-05,8.54E-05,3.92E-06,6.76E-08,1.27E-05,0,0,0.003058614,0.002945482,0.001050171,8.84E-05,3.83E-05,1.09E-11,1.43E-05,3.98E-10,0,0,9.26E-06,6.39E-07,5.29E-09,1.33E-09,1.05E-07,2.50E-05,1.31E-05,5.84E-05,0.002883211,0.000409125,1.44E-07,6.51E-05,5.72E-05,3.46E-08,0.2067107,0.01089742,0,9.68E-11,0.000429916,0.000529102,0.08472782,0.01127003,8.28E-06,1.90E-05,,
178200,294.8321053,250.1478,0.01153344,0.04411568,0.000453443,0.001110153,1.35E-06,8.03E-08,3.53E-06,3.65E-07,1.04E-07,7.63E-09,5.42E-10,7.06E-07,7.46E-06,4.74E-05,7.77E-05,1.80E-05,1.04E-06,1.74E-08,8.23E-06,0,0,0.002685023,0.002350933,0.000570753,5.18E-05,1.62E-05,1.27E-12,3.09E-06,3.47E-11,0,0,2.21E-06,1.69E-07,1.36E-09,3.40E-10,2.76E-08,7.68E-06,4.73E-06,2.77E-05,0.002540779,0.00034463,3.89E-08,4.62E-05,1.34E-05,2.17E-09,0.1962042,0.0104082,0,2.01E-11,0.000171524,0.000472568,0.07585038,0.01007941,1.83E-06,1.09E-05,,
180000,294.8321053,249.7066,0.008095901,0.02033802,0.000248872,0.000609308,7.86E-09,1.87E-10,2.49E-08,2.48E-09,3.36E-10,2.19E-11,1.91E-12,2.91E-09,5.82E-08,6.51E-06,3.50E-05,3.04E-07,4.63E-09,5.04E-11,1.99E-06,0,0,0.001415859,0.000960018,5.18E-06,1.98E-05,1.91E-06,1.36E-31,2.04E-08,5.60E-33,0,0,1.24E-08,5.35E-10,3.51E-12,1.05E-12,9.25E-11,8.72E-08,2.98E-07,1.10E-05,0.001525861,0.000144013,1.39E-10,9.52E-06,9.17E-08,0.00E+00,0.1312044,0.006917831,0,1.31E-13,1.30E-06,0.000275918,0.04809716,0.006447052,1.18E-08,1.98E-06,,
181800,294.8321053,249.2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
183600,294.8321053,248.7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
185400,294.8321053,248.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
187200,294.8321053,248.0477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
189000,294.8321053,247.7395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
190800,294.8321053,247.5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
192600,294.8321053,247.3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
194400,294.8321053,247.1653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
196200,294.8321053,247.0619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
198000,294.8321053,246.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
199800,294.8321053,246.8876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
201600,294.8321053,246.8259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
203400,294.8321053,246.8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
205200,294.8321053,246.7976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
207000,294.8321053,246.7641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
208800,294.8321053,246.7066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
210600,294.8321053,246.6271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
212400,294.8321053,246.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
214200,294.8321053,246.4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
216000,294.8321053,246.3965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
217800,294.8321053,246.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
219600,294.8321053,246.3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
221400,294.8321053,246.4311,0.001191153,0.00093241,2.70E-05,6.62E-05,6.12E-10,1.36E-11,1.99E-09,1.98E-10,2.51E-11,1.62E-12,1.45E-13,2.20E-10,4.75E-09,6.81E-08,1.46E-06,1.28E-08,3.54E-10,3.74E-12,7.10E-08,0,0,9.92E-05,6.81E-05,9.73E-08,1.46E-06,5.55E-08,0,1.61E-09,0,0,0,9.71E-10,3.99E-11,2.56E-13,7.94E-14,6.98E-12,2.84E-09,7.49E-09,9.86E-06,0.000188731,8.59E-06,1.03E-11,3.26E-07,7.18E-09,0,0.03582601,0.002400437,0,1.04E-14,4.25E-08,9.44E-05,0.004366687,0.000553427,9.37E-10,5.65E-08,,
223200,294.8321053,246.5246,0.01050773,0.03941369,0.000399745,0.000978686,3.68E-07,2.14E-08,9.41E-07,9.69E-08,2.85E-08,2.06E-09,1.49E-10,1.97E-07,1.92E-06,3.92E-05,6.95E-05,6.03E-06,2.89E-07,4.71E-09,6.53E-06,0,0,0.002412106,0.002013892,0.000373775,4.02E-05,1.03E-05,1.74E-13,8.20E-07,3.61E-12,0,0,6.01E-07,4.62E-08,3.62E-10,9.16E-11,7.61E-09,2.72E-06,2.48E-06,1.95E-05,0.002278411,0.000301743,1.07E-08,3.50E-05,3.70E-06,1.40E-10,0.1804504,0.009441853,0,5.26E-12,9.13E-05,0.000424881,0.06873996,0.009105898,4.87E-07,8.04E-06,,
225000,294.8321053,246.6917,0.01243358,0.04938391,0.000514839,0.001260469,4.39E-06,2.41E-07,1.28E-05,1.29E-06,3.08E-07,2.29E-08,1.64E-09,2.09E-06,2.98E-05,5.82E-05,8.83E-05,6.27E-05,3.11E-06,5.26E-08,1.15E-05,0,0,0.00297826,0.00280874,0.000931671,7.69E-05,3.14E-05,7.16E-12,1.08E-05,2.47E-10,0,0,7.19E-06,5.01E-07,4.08E-09,1.04E-09,8.24E-08,2.02E-05,1.07E-05,4.96E-05,0.002815453,0.000395233,1.13E-07,5.84E-05,4.43E-05,2.09E-08,0.2063729,0.01075697,0,7.25E-11,0.000354844,0.000519262,0.08292499,0.01099155,6.32E-06,1.67E-05,,
226800,294.8321053,246.9298,0.01396456,0.05608027,0.000598558,0.001465435,8.13E-06,4.42E-07,2.60E-05,2.56E-06,5.51E-07,4.17E-08,2.96E-09,3.68E-06,6.65E-05,6.79E-05,0.000101095,0.000136487,5.48E-06,9.59E-08,1.56E-05,0,0,0.003375057,0.003351457,0.001324546,0.000113405,5.32E-05,1.97E-11,2.16E-05,7.90E-10,0,0,1.35E-05,8.94E-07,7.48E-09,1.90E-09,1.47E-07,3.39E-05,1.82E-05,7.73E-05,0.00320296,0.000454305,1.97E-07,7.27E-05,8.39E-05,7.17E-08,0.2300625,0.01200334,0,1.49E-10,0.00060461,0.00060213,0.09359063,0.01240122,1.24E-05,2.39E-05,,
228600,294.8321053,247.3655,0.01502915,0.06073679,0.000657649,0.001610106,1.07E-05,5.87E-07,3.60E-05,3.48E-06,7.17E-07,5.50E-08,3.87E-09,4.71E-06,9.71E-05,7.42E-05,0.000109987,0.0002005,7.02E-06,1.27E-07,1.88E-05,0.00E+00,0.00E+00,0.003651137,0.003748797,0.001623978,0.000142133,7.05E-05,3.23E-11,2.96E-05,1.41E-09,0.00E+00,0.00E+00,1.77E-05,1.16E-06,9.92E-09,2.51E-09,1.92E-07,4.27E-05,2.38E-05,9.82E-05,0.003470649,0.000495272,2.52E-07,8.29E-05,0.000111803,1.31E-07,0.2471781,0.0129137,0.00E+00,2.08E-10,0.000837356,0.000668022,0.1009878,0.01337683,1.68E-05,2.94E-05,,
230400,294.8321053,247.8393,0.01558347,0.06364165,0.000696342,0.001704837,1.26E-05,6.97E-07,4.39E-05,4.19E-06,8.41E-07,6.53E-08,4.56E-09,5.47E-06,0.000122406,7.87E-05,0.000115506,0.000256248,8.14E-06,1.51E-07,2.13E-05,0.00E+00,0.00E+00,0.003817211,0.004041001,0.0018772,0.00016553,8.50E-05,4.36E-11,3.60E-05,2.02E-09,0.00E+00,0.00E+00,2.10E-05,1.36E-06,1.18E-08,2.98E-09,2.25E-07,4.92E-05,2.83E-05,0.000115283,0.003626533,0.00052226,2.93E-07,9.18E-05,0.000133717,1.87E-07,0.2554437,0.01340041,0.00E+00,2.57E-10,0.001059649,0.000713132,0.1051323,0.01392801,2.02E-05,3.39E-05,,
232200,294.8321053,248.4307,0.01631182,0.06652398,0.000734957,0.001799376,1.39E-05,7.80E-07,4.96E-05,4.68E-06,9.31E-07,7.28E-08,5.05E-09,5.99E-06,0.000141567,8.22E-05,0.000120778,0.000301618,8.90E-06,1.68E-07,2.33E-05,0.00E+00,0.00E+00,0.003991509,0.004310437,0.002082614,0.000184369,9.63E-05,5.34E-11,4.06E-05,2.61E-09,0.00E+00,0.00E+00,2.31E-05,1.51E-06,1.32E-08,3.33E-09,2.49E-07,5.36E-05,3.18E-05,0.000128535,0.003799814,0.000547954,3.22E-07,9.95E-05,0.000149263,2.35E-07,0.2687896,0.01418418,0.00E+00,2.93E-10,0.001265895,0.000766856,0.1099335,0.01457491,2.25E-05,3.75E-05,,
