time,ENV.pressure.Pa,ENV.temperature.K,PHOT.jbrcl.s-1,PHOT.jbro.s-1,PHOT.jbrono2_a.s-1,PHOT.jbrono2_b.s-1,PHOT.jccl4.s-1,PHOT.jcf2cl2.s-1,PHOT.jcf2clbr.s-1,PHOT.jcf3br.s-1,PHOT.jcfc113.s-1,PHOT.jcfc114.s-1,PHOT.jcfc115.s-1,PHOT.jcfcl3.s-1,PHOT.jch2br2.s-1,PHOT.jch2o_a.s-1,PHOT.jch2o_b.s-1,PHOT.jchbr3.s-1,PHOT.jch3ccl3.s-1,PHOT.jch3cl.s-1,PHOT.jch3ooh.s-1,PHOT.jch4_a.s-1,PHOT.jch4_b.s-1,PHOT.jcl2.s-1,PHOT.jcl2o2.s-1,PHOT.jclo.s-1,PHOT.jclono2_a.s-1,PHOT.jclono2_b.s-1,PHOT.jco2.s-1,PHOT.jh2402.s-1,PHOT.jh2o_a.s-1,PHOT.jh2o_b.s-1,PHOT.jh2o_c.s-1,PHOT.jhbr.s-1,PHOT.jhcfc141b.s-1,PHOT.jhcfc142b.s-1,PHOT.jhcfc22.s-1,PHOT.jhcl.s-1,PHOT.jhno3.s-1,PHOT.jho2no2_a.s-1,PHOT.jho2no2_b.s-1,PHOT.jhobr.s-1,PHOT.jhocl.s-1,PHOT.jn2o.s-1,PHOT.jn2o5_a.s-1,PHOT.jn2o5_b.s-1,PHOT.jno.s-1,PHOT.jno3_a.s-1,PHOT.jno3_b.s-1,PHOT.jo2_a.s-1,PHOT.jo2_b.s-1,PHOT.jo3_a.s-1,PHOT.jo3_b.s-1,PHOT.joclo.s-1,PHOT.jno2.s-1,PHOT.jch3br.s-1,PHOT.jh2o2.s-1,,
18000,1246.014982,227.9974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
19800,1246.014982,228.1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
21600,1246.014982,228.2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
23400,1246.014982,228.3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
25200,1246.014982,228.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
27000,1246.014982,228.5932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
28800,1246.014982,228.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
30600,1246.014982,228.7861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
32400,1246.014982,228.8428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
34200,1246.014982,228.8583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
36000,1246.014982,228.8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
37800,1246.014982,228.7861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
39600,1246.014982,228.7147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
41400,1246.014982,228.6314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
43200,1246.014982,228.5309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
45000,1246.014982,228.4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
46800,1246.014982,228.2623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
48600,1246.014982,228.1077,8.31E-05,3.70E-05,1.54E-06,3.77E-06,3.80E-11,1.15E-12,1.05E-10,1.07E-11,2.12E-12,1.31E-13,1.20E-14,1.75E-11,1.97E-10,1.22E-08,6.34E-08,7.94E-10,2.70E-11,3.17E-13,3.62E-09,0,0,4.42E-06,3.38E-06,3.53E-08,5.19E-08,3.42E-09,0,8.39E-11,0,0,0,6.06E-11,3.29E-12,2.02E-14,6.44E-15,6.04E-13,2.82E-10,6.10E-10,9.82E-06,1.31E-05,3.30E-07,8.06E-13,1.26E-08,4.55E-10,0,0.008048216,0.000857569,0,5.36E-16,5.74E-09,3.28E-05,0.000167483,1.81E-05,5.10E-11,3.43E-09,,
50400,1246.014982,227.9407,0.009847993,0.02908537,0.000316286,0.000774356,3.26E-09,9.88E-11,9.54E-09,9.10E-10,1.83E-10,1.14E-11,1.03E-12,1.51E-09,1.67E-08,1.37E-05,5.15E-05,4.35E-07,2.33E-09,2.74E-11,3.15E-06,0,0,0.001918238,0.001344014,2.48E-05,2.51E-05,3.04E-06,2.56E-22,7.58E-09,2.42E-22,0,0,5.19E-09,2.84E-10,1.74E-12,5.55E-13,5.22E-11,1.36E-07,5.35E-07,1.20E-05,0.001940821,0.000204547,6.97E-11,1.07E-05,3.91E-08,7.22E-25,0.1594273,0.00764746,0,4.57E-14,2.68E-06,0.00034056,0.06120746,0.008094442,4.35E-09,3.13E-06,,
52200,1246.014982,227.7927,0.01209485,0.04260627,0.000425325,0.001041313,1.50E-08,8.67E-10,4.01E-08,3.79E-09,1.24E-09,8.54E-11,6.53E-12,8.74E-09,6.75E-08,3.09E-05,7.58E-05,1.25E-06,1.28E-08,2.00E-10,5.56E-06,0,0,0.002666591,0.002004073,0.000149431,3.64E-05,6.32E-06,2.41E-15,3.34E-08,2.93E-14,0,0,2.49E-08,1.98E-09,1.44E-11,3.84E-12,3.39E-10,4.90E-07,1.23E-06,1.47E-05,0.002528866,0.00030759,4.56E-10,2.11E-05,1.57E-07,3.08E-13,0.1955292,0.009374025,0,2.00E-13,2.06E-05,0.000437597,0.07891547,0.01039353,1.90E-08,5.99E-06,,
54000,1246.014982,227.6516,0.01351928,0.05039239,0.000493205,0.001207503,1.37E-07,1.04E-08,3.16E-07,3.28E-08,1.35E-08,9.76E-10,6.96E-11,8.83E-08,5.75E-07,4.18E-05,8.99E-05,2.83E-06,1.26E-07,2.27E-09,7.16E-06,0,0,0.003104532,0.002420024,0.000268988,4.42E-05,8.96E-06,9.60E-14,2.80E-07,1.96E-12,0,0,2.31E-07,2.18E-08,1.71E-10,4.30E-11,3.63E-09,1.48E-06,1.98E-06,1.76E-05,0.002895043,0.000369802,4.86E-09,2.84E-05,1.29E-06,7.31E-11,0.217525,0.01044558,0,1.80E-12,4.77E-05,0.000498773,0.0896493,0.01179565,1.68E-07,8.01E-06,,
55800,1246.014982,227.5659,0.01452858,0.05572589,0.000541558,0.001325883,4.52E-07,3.38E-08,1.07E-06,1.12E-07,4.32E-08,3.14E-09,2.24E-10,2.81E-07,2.03E-06,4.95E-05,9.96E-05,6.09E-06,4.03E-07,7.31E-09,8.36E-06,0.00E+00,0.00E+00,0.003405903,0.002719175,0.000370925,5.06E-05,1.15E-05,5.13E-13,9.39E-07,1.31E-11,0.00E+00,0.00E+00,7.62E-07,6.97E-08,5.55E-10,1.40E-10,1.16E-08,3.42E-06,2.94E-06,2.11E-05,0.003153858,0.000413169,1.54E-08,3.40E-05,4.27E-06,6.98E-10,0.2337846,0.01124864,0.00E+00,6.17E-12,7.63E-05,0.000544022,0.09709821,0.01276765,5.68E-07,9.71E-06,,
57600,1246.014982,227.4802,0.01545031,0.06017467,0.000583826,0.001429367,8.61E-07,6.46E-08,2.09E-06,2.18E-07,8.15E-08,5.98E-09,4.25E-10,5.26E-07,4.06E-06,5.58E-05,0.00010766,1.03E-05,7.55E-07,1.39E-08,9.41E-06,0.00E+00,0.00E+00,0.003661428,0.002974225,0.000461389,5.67E-05,1.41E-05,1.34E-12,1.82E-06,3.88E-11,0.00E+00,0.00E+00,1.45E-06,1.32E-07,1.06E-09,2.68E-10,2.20E-08,5.77E-06,3.99E-06,2.49E-05,0.003381648,0.000449515,2.89E-08,3.87E-05,8.11E-06,2.35E-09,0.2497414,0.01204851,0.00E+00,1.21E-11,0.000104224,0.000587004,0.1036078,0.0136168,1.10E-06,1.13E-05,,
59400,1246.014982,227.4189,0.01612838,0.06335101,0.000614671,0.001504885,1.33E-06,9.78E-08,3.33E-06,3.46E-07,1.23E-07,9.05E-09,6.45E-10,7.93E-07,6.62E-06,6.05E-05,0.000113613,1.54E-05,1.14E-06,2.11E-08,1.03E-05,0.00E+00,0.00E+00,0.003844717,0.003164207,0.000536935,6.18E-05,1.65E-05,2.47E-12,2.86E-06,7.74E-11,0.00E+00,0.00E+00,2.24E-06,1.98E-07,1.61E-09,4.08E-10,3.32E-08,8.23E-06,5.06E-06,2.87E-05,0.003548606,0.000475853,4.32E-08,4.18E-05,1.27E-05,4.98E-09,0.261877,0.01258579,0.00E+00,1.92E-11,0.000130117,0.000619872,0.1083119,0.01422324,1.72E-06,1.26E-05,,
61200,1246.014982,227.3656,0.01688347,0.06652911,0.000647114,0.001584313,1.78E-06,1.30E-07,4.53E-06,4.70E-07,1.62E-07,1.20E-08,8.54E-10,1.04E-06,9.14E-06,6.48E-05,0.000119406,2.04E-05,1.51E-06,2.79E-08,1.11E-05,0.00E+00,0.00E+00,0.004032352,0.003351952,0.000606506,6.70E-05,1.88E-05,3.74E-12,3.87E-06,1.24E-10,0.00E+00,0.00E+00,3.00E-06,2.62E-07,2.14E-09,5.43E-10,4.39E-08,1.05E-05,6.08E-06,3.24E-05,0.003725326,0.000501952,5.68E-08,4.52E-05,1.70E-05,8.23E-09,0.2761416,0.01330677,0.00E+00,2.61E-11,0.00015461,0.000656821,0.1133265,0.01487699,2.33E-06,1.38E-05,,
63000,1246.014982,227.3309,0.01725544,0.0682729,0.000664989,0.001628076,2.19E-06,1.57E-07,5.65E-06,5.84E-07,1.96E-07,1.45E-08,1.04E-09,1.26E-06,1.16E-05,6.75E-05,0.000122625,2.52E-05,1.83E-06,3.39E-08,1.16E-05,0.00E+00,0.00E+00,0.004132668,0.003463189,0.000658352,7.08E-05,2.07E-05,5.00E-12,4.79E-06,1.71E-10,0.00E+00,0.00E+00,3.67E-06,3.17E-07,2.59E-09,6.60E-10,5.31E-08,1.24E-05,6.92E-06,3.54E-05,0.003818189,0.000516796,6.84E-08,4.74E-05,2.09E-05,1.17E-08,0.2831444,0.01366194,0.00E+00,3.25E-11,0.000174708,0.000676375,0.1158801,0.01520865,2.88E-06,1.47E-05,,
64800,1246.014982,227.2853,0.01765925,0.06999579,0.00068307,0.001672345,2.54E-06,1.81E-07,6.66E-06,6.87E-07,2.25E-07,1.67E-08,1.19E-09,1.45E-06,1.38E-05,7.00E-05,0.000125789,2.95E-05,2.10E-06,3.90E-08,1.21E-05,0.00E+00,0.00E+00,0.004233849,0.003570869,0.00070506,7.43E-05,2.25E-05,6.13E-12,5.63E-06,2.16E-10,0.00E+00,0.00E+00,4.27E-06,3.63E-07,2.98E-09,7.61E-10,6.10E-08,1.41E-05,7.67E-06,3.81E-05,0.003914351,0.00053128,7.83E-08,4.95E-05,2.45E-05,1.50E-08,0.2909869,0.01406104,0.00E+00,3.83E-11,0.000192873,0.000697306,0.1185542,0.01555655,3.38E-06,1.56E-05,,
66600,1246.014982,227.2415,0.0177832,0.07068703,0.000690229,0.001689871,2.79E-06,1.98E-07,7.38E-06,7.59E-07,2.46E-07,1.83E-08,1.30E-09,1.58E-06,1.54E-05,7.13E-05,0.000127088,3.26E-05,2.29E-06,4.26E-08,1.24E-05,0.00E+00,0.00E+00,0.004272105,0.00361993,0.000733789,7.63E-05,2.36E-05,7.04E-12,6.21E-06,2.52E-10,0.00E+00,0.00E+00,4.68E-06,3.97E-07,3.27E-09,8.34E-10,6.66E-08,1.53E-05,8.17E-06,3.99E-05,0.003948966,0.000537487,8.53E-08,5.06E-05,2.69E-05,1.77E-08,0.2933624,0.0141837,0.00E+00,4.24E-11,0.000204842,0.000704858,0.1194522,0.01567236,3.73E-06,1.61E-05,,
68400,1246.014982,227.1827,0.01805475,0.07172525,0.000701582,0.001717665,3.00E-06,2.11E-07,8.00E-06,8.21E-07,2.62E-07,1.95E-08,1.39E-09,1.68E-06,1.68E-05,7.27E-05,0.000128986,3.53E-05,2.45E-06,4.54E-08,1.27E-05,0.00E+00,0.00E+00,0.004334637,0.00368436,0.000760352,7.85E-05,2.47E-05,7.69E-12,6.72E-06,2.79E-10,0.00E+00,0.00E+00,5.03E-06,4.22E-07,3.48E-09,8.90E-10,7.10E-08,1.62E-05,8.60E-06,4.15E-05,0.004010567,0.000546141,9.08E-08,5.18E-05,2.90E-05,1.98E-08,0.2988643,0.01446539,0.00E+00,4.59E-11,0.000215623,0.000718998,0.1211765,0.015897,4.03E-06,1.66E-05,,
70200,1246.014982,227.1098,0.01815792,0.07207614,0.000705514,0.001727293,3.07E-06,2.16E-07,8.18E-06,8.40E-07,2.68E-07,2.00E-08,1.42E-09,1.72E-06,1.72E-05,7.31E-05,0.000129622,3.61E-05,2.50E-06,4.66E-08,1.28E-05,0.00E+00,0.00E+00,0.004356451,0.003705003,0.000767303,7.92E-05,2.50E-05,8.04E-12,6.87E-06,2.93E-10,0.00E+00,0.00E+00,5.14E-06,4.33E-07,3.57E-09,9.13E-10,7.27E-08,1.65E-05,8.74E-06,4.20E-05,0.004032688,0.000548973,9.29E-08,5.21E-05,2.96E-05,2.09E-08,0.3009813,0.01457339,0.00E+00,4.70E-11,0.000218478,0.000724164,0.1218097,0.01597968,4.12E-06,1.67E-05,,
72000,1246.014982,227.0291,0.01799849,0.07165821,0.000700613,0.001715293,3.07E-06,2.17E-07,8.20E-06,8.42E-07,2.69E-07,2.00E-08,1.43E-09,1.72E-06,1.73E-05,7.28E-05,0.00012889,3.62E-05,2.51E-06,4.67E-08,1.28E-05,0.00E+00,0.00E+00,0.004328301,0.00368466,0.000766599,7.88E-05,2.50E-05,8.08E-12,6.88E-06,2.95E-10,0.00E+00,0.00E+00,5.16E-06,4.34E-07,3.58E-09,9.15E-10,7.29E-08,1.65E-05,8.74E-06,4.20E-05,0.004002294,0.000545883,9.31E-08,5.20E-05,2.96E-05,2.10E-08,0.297636,0.0144033,0.00E+00,4.71E-11,0.000218523,0.000716857,0.120895,0.01585943,4.12E-06,1.67E-05,,
73800,1246.014982,226.9484,0.0180228,0.07163934,0.000700554,0.001715149,3.01E-06,2.12E-07,8.01E-06,8.23E-07,2.63E-07,1.96E-08,1.40E-09,1.69E-06,1.69E-05,7.26E-05,0.000128836,3.54E-05,2.46E-06,4.57E-08,1.27E-05,0.00E+00,0.00E+00,0.004328959,0.003679621,0.000759434,7.84E-05,2.47E-05,7.79E-12,6.73E-06,2.83E-10,0.00E+00,0.00E+00,5.05E-06,4.25E-07,3.50E-09,8.95E-10,7.13E-08,1.62E-05,8.61E-06,4.15E-05,0.004004341,0.000545442,9.12E-08,5.17E-05,2.90E-05,2.01E-08,0.2981389,0.01442831,0.00E+00,4.60E-11,0.000215391,0.000717351,0.1209973,0.01587348,4.03E-06,1.65E-05,,
75600,1246.014982,226.8728,0.01779463,0.07078292,0.000691129,0.001692074,2.84E-06,2.01E-07,7.51E-06,7.73E-07,2.49E-07,1.86E-08,1.32E-09,1.60E-06,1.57E-05,7.15E-05,0.000127273,3.32E-05,2.33E-06,4.33E-08,1.25E-05,0.00E+00,0.00E+00,0.004277178,0.003626487,0.000737734,7.67E-05,2.38E-05,7.20E-12,6.32E-06,2.59E-10,0.00E+00,0.00E+00,4.76E-06,4.03E-07,3.32E-09,8.47E-10,6.76E-08,1.55E-05,8.26E-06,4.02E-05,0.003952987,0.000538292,8.66E-08,5.08E-05,2.73E-05,1.83E-08,0.2934594,0.01418875,0.00E+00,4.32E-11,0.000206617,0.000705401,0.1195608,0.01568632,3.79E-06,1.61E-05,,
77400,1246.014982,226.8014,0.01732036,0.06916431,0.000673049,0.00164781,2.59E-06,1.84E-07,6.79E-06,7.00E-07,2.29E-07,1.70E-08,1.22E-09,1.47E-06,1.41E-05,6.96E-05,0.000124345,3.00E-05,2.14E-06,3.97E-08,1.21E-05,0.00E+00,0.00E+00,0.004176714,0.003531183,0.000705732,7.38E-05,2.25E-05,6.33E-12,5.73E-06,2.24E-10,0.00E+00,0.00E+00,4.35E-06,3.71E-07,3.05E-09,7.77E-10,6.22E-08,1.43E-05,7.73E-06,3.83E-05,0.003851157,0.000525155,7.98E-08,4.92E-05,2.49E-05,1.57E-08,0.2836834,0.013689,0.00E+00,3.91E-11,0.000193972,0.000681549,0.116653,0.01530648,3.44E-06,1.55E-05,,
79200,1246.014982,226.7415,0.01669377,0.06699298,0.000649052,0.001589058,2.27E-06,1.63E-07,5.90E-06,6.09E-07,2.03E-07,1.51E-08,1.07E-09,1.31E-06,1.21E-05,6.70E-05,0.000120418,2.62E-05,1.89E-06,3.51E-08,1.15E-05,0.00E+00,0.00E+00,0.004042441,0.00340418,0.000663785,7.00E-05,2.09E-05,5.25E-12,4.99E-06,1.81E-10,0.00E+00,0.00E+00,3.82E-06,3.28E-07,2.69E-09,6.84E-10,5.50E-08,1.28E-05,7.05E-06,3.59E-05,0.003715963,0.000507563,7.08E-08,4.72E-05,2.18E-05,1.25E-08,0.2708799,0.01303532,0.00E+00,3.39E-11,0.000177872,0.00065029,0.1127873,0.01480153,3.00E-06,1.47E-05,,
81000,1246.014982,226.6837,0.01624193,0.06507353,0.000628868,0.001539641,1.88E-06,1.36E-07,4.79E-06,4.96E-07,1.70E-07,1.26E-08,8.97E-10,1.09E-06,9.69E-06,6.42E-05,0.000116895,2.15E-05,1.58E-06,2.93E-08,1.10E-05,0.00E+00,0.00E+00,0.003929687,0.00328397,0.000611603,6.61E-05,1.90E-05,4.02E-12,4.08E-06,1.34E-10,0.00E+00,0.00E+00,3.15E-06,2.75E-07,2.24E-09,5.70E-10,4.60E-08,1.10E-05,6.22E-06,3.29E-05,0.003608497,0.000491383,5.95E-08,4.48E-05,1.79E-05,9.07E-09,0.2620159,0.01258318,0.00E+00,2.76E-11,0.000157793,0.000626678,0.1098069,0.01441389,2.46E-06,1.38E-05,,
82800,1246.014982,226.6343,0.01554572,0.06229653,0.000599755,0.001468366,1.45E-06,1.06E-07,3.64E-06,3.78E-07,1.33E-07,9.81E-09,6.99E-10,8.59E-07,7.24E-06,6.05E-05,0.000111837,1.66E-05,1.24E-06,2.28E-08,1.02E-05,0.00E+00,0.00E+00,0.003763882,0.003118535,0.000550108,6.14E-05,1.68E-05,2.76E-12,3.12E-06,8.79E-11,0.00E+00,0.00E+00,2.44E-06,2.15E-07,1.75E-09,4.43E-10,3.60E-08,8.82E-06,5.28E-06,2.95E-05,0.003448946,0.000468527,4.68E-08,4.19E-05,1.38E-05,5.76E-09,0.2483926,0.01189002,0.00E+00,2.09E-11,0.000135477,0.000591871,0.1052941,0.01382558,1.88E-06,1.26E-05,,
